Título,Link,Resumo
O impacto da Inteligência Artificial no diagnóstico de doenças raras,https://futurodasaude.com.br/inteligencia-artificial-e-doencas-raras-artigo/,Foto: Adobe Stock Image
"Saúde mental na Atenção Primária, uma mensagem poderosa e um passo crucial para o SUS",https://futurodasaude.com.br/saude-mental-na-atencao-primaria-artigo/,Foto: Adobe Stock Image
Ministério da Saúde lança cartilha de cuidado integral da pessoa com câncer de mama,https://futurodasaude.com.br/cartilha-para-cancer-de-mama/,"Cartilha é direcionado para profissionais da saúde de atenção primária e é composta por tópicos como encaminhamento seguro, direitos sociais e reconstrução de mama, práticas integrativas e complementares em saúde, cuidados paliativos, entre outros"
Brasil precisa encontrar caminho para rediscutir modelo de saúde e governança da relação público-privada,https://futurodasaude.com.br/modelo-de-saude-e-relacao-publico-privada/,"Em meio a desafios da saúde e subfinanciamento do SUS, rediscutir modelo de saúde pode ser necessário, assim como relação com setor privado"
"Sem diretrizes, tratamento do autismo segue sendo desafio para operadoras e beneficiários",https://futurodasaude.com.br/diretrizes-tratamento-do-autismo/,"Operadoras cobram da ANS elaboração de uma diretriz para o tratamento do autismo, mas Agência afirma que não depende de só dela."
Inclusão de pessoas com autismo: uma questão social,https://futurodasaude.com.br/inclusao-pessoas-com-autismo/,Especialistas destacam a necessidade de um maior engajamento tanto da sociedade quanto das políticas públicas
Hospitais universitários terão mais fôlego no orçamento com projeto de lei complementar sancionado em outubro,https://futurodasaude.com.br/hospitais-universitarios-plc/,"Em entrevista ao Futuro da Saúde, Arthur Chioro detalhou a importância da aprovação e o impacto econômico para os hospitais"
"Ministério apresenta novas premissas para o Proadi, acelera avaliação de projetos e abre possibilidade de novos entrantes",https://futurodasaude.com.br/novas-premissas-para-proadi-sus/,"Novas regras buscam trazer critérios mais claros e aceleração na aprovação de projetos, além de abrir possibilidade para novos participantes do programa"
"Governo Federal recebeu 322 propostas nos programas de PDP e PDIL e já destinou R$ 4,2 bilhões do Novo PAC para produção nacional de insumos",https://futurodasaude.com.br/geceis-producao-nacional-de-insumos/,"Recurso é voltado para 42 projetos e 16 instituições que contemplam desde vacinas e soros até projetos de produtos oncológicos, imunossupressores, anticorpos monoclonais e radiofármacos"
"Mapfre lança seguro para doenças graves com serviços de saúde integrados, mas afirma não querer ser operadora",https://futurodasaude.com.br/mapfre-seguro-doencas-graves/,"Com indenização de 10 mil a 1 milhão de reais, seguro para doenças graves é pago em vida e pode ser adquirido com serviços de saúde."
ANS apresenta diagnóstico que motivou revisão da política de preços e reajuste de planos de saúde,https://futurodasaude.com.br/audiencia-publica-da-ans/,"Coparticipação, venda online, reajustes excepcionais e ampliação do agrupamento de planos coletivos estão no escopo da revisão da ANS."
Incertezas sobre revisão da política de preços e reajustes preocupam beneficiários e planos de saúde,https://futurodasaude.com.br/ans-politica-de-precos-e-reajustes/,Propostas da ANS de revisão técnica de planos individuais e ampliação do pool de risco de planos coletivos são os principais temas de atenção.
